BASIN,y1,y2,ychange,lsr,dist_cent,jaccard,sorensen,uniq_y1,uniq_y2
JON,2017,2019,2,-2.1603547745824714,0.8297830726616146,0.10036019504231378,0.18241335063643316,0.8982786348177312,0.11764705882352942
JON,2017,2021,4,0.4116382881719748,1.7498965406946687,0.1932899698880306,0.3239614423410724,0.5935436537050623,0.7306967021203301
JON,2017,2022,5,0.8088058224806273,2.0091637811523086,0.15025851137106863,0.26126042082829826,0.5760755508919202,0.8111884494107635
JON,2017,2023,6,-1.5607700471642607,4.1955347076512295,0.019522655453156026,0.038297639289788264,0.9768304199943163,0.8896551724137931
JON,2018,2019,1,-0.7920544080030449,0.8513033836426954,0.28155836326747574,0.43939998573238803,0.6807949429770834,0.29521829521829523
JON,2018,2021,3,1.779938654751401,1.7293742166042023,0.07994488461511035,0.14805363820692108,0.4870317002881845,0.9134886694327756
JON,2018,2022,4,2.1771061890600536,2.060748678182418,0.05975154110106116,0.1127651884119564,0.44628099173553715,0.9372253604107892
JON,2018,2023,5,-0.1924696805848343,4.142223239059032,0.03440865924135474,0.066528173239753,0.9392957253693147,0.9264118653736452
JON,2019,2021,2,2.571993062754446,2.005049524034,0.05032218177631533,0.0958223726956046,0.3248407643312102,0.9484292059742802
JON,2019,2022,3,2.9691605970630985,2.295915797758167,0.03717754452985626,0.07168983695401644,0.2660550458715596,0.9623145742675747
JON,2019,2023,4,0.5995847274182107,4.249993501715717,0.03437426829904548,0.06646388904389802,0.9062406451847531,0.9485224022878932
JON,2021,2022,1,0.3971675343086526,0.7041125792278071,0.3941325981838429,0.5654162289832191,0.29673384294649063,0.5272494421097782
JON,2021,2023,2,-1.9724083353362352,3.79643127430807,0.03858506398179551,0.07430313668071743,0.9576798534062035,0.6958041958041957
JON,2022,2023,1,-2.369575869644888,3.2084509375989976,0.04888832366579276,0.09321931146097884,0.9490313914280406,0.455
RAN,2007,2008,1,-1.6465143497130377,1.1468950635929847,0.10715778959895048,0.1935727510669759,0.8845609062183211,0.4010025062656641
RAN,2007,2009,2,0.8617833949855829,1.0420665085739185,0.1401584482676217,0.24585784279471173,0.5860517435320585,0.8251449077444362
RAN,2007,2010,3,-2.2882412547148414,0.7327540554029216,0.07142545182212795,0.133327898269838,0.9265733451792615,0.27619047619047626
RAN,2007,2011,4,-2.4309403956013655,0.8350495683061134,0.0724064136365015,0.13503539836352393,0.9265438435647488,0.16483516483516486
RAN,2007,2012,5,-3.332533768389135,1.4167547717111622,0.021711093603266913,0.0424994770815269,0.9779915920648962,0.3835616438356165
RAN,2007,2013,6,-1.1061200272861735,1.2259291153603062,0.10242103874473055,0.1858111105378614,0.8763575592420191,0.6262773722627737
RAN,2007,2014,7,-2.4463699900448823,1.396536527267432,0.054465260882764925,0.10330404026239487,0.9438745325811712,0.35195530726256985
RAN,2007,2015,8,-5.936707712569542,2.308513341218116,0.002111452317079712,0.004214006959400806,0.9978874325365538,0.19999999999999993
RAN,2007,2016,9,-8.070384400592747,2.4070699065735606,0,0,1,0
RAN,2007,2017,10,-7.152008288424587,2.341817191086479,0,0,1,1
RAN,2007,2018,11,-7.2153801113874545,2.454374015092541,0,0,1,1
RAN,2007,2019,12,-5.855407149581749,2.1259954510075283,5.715640909607661e-4,0.001142475184131469,0.9994271261726057,0.8
RAN,2007,2021,14,-0.44703102068732753,2.2547064288373457,0.04977655662499976,0.09483266950641363,0.9222597778850796,0.8784405062708484
RAN,2007,2022,15,-8.790076232258341,2.229227237718688,0,0,1,0
RAN,2007,2023,16,-3.5972689068264794,1.8711857609190765,0.005747370350908928,0.01142905369745814,0.9941289039841384,0.7857142857142857
RAN,2008,2009,1,2.5082977446986203,0.8386594304828389,0.0696941458764833,0.1303066790542777,0.13450292397660818,0.9295427423462295
RAN,2008,2010,2,-0.641726905001804,0.878898580839508,0.2150467525241427,0.3539728032314868,0.7298510315510233,0.48678213309024604
RAN,2008,2011,3,-0.7844260458883278,0.9716444808284562,0.16508095140489237,0.2833810838737556,0.7936445062630954,0.5478443743427971
RAN,2008,2012,4,-1.6860194186760975,0.678774428222445,0.09052335113633983,0.16601818024715068,0.9016130208117658,0.4689119170984456
RAN,2008,2013,5,0.5403943224268641,0.6204537483654802,0.24647996606275485,0.39548163271538,0.46280075615528876,0.687071498530852
RAN,2008,2014,6,-0.7998556403318446,0.9732599673582676,0.18069422150329453,0.30608131760521257,0.7781838128139436,0.5064102564102564
RAN,2008,2015,7,-4.290193362856505,1.7236100492318887,0.005826780851916235,0.01158605231604802,0.9941275962014059,0.5714285714285715
RAN,2008,2016,8,-6.423870050879709,1.8606848758415993,5.402042052494835e-4,0.0010798250844474145,0.999459211522331,0.6666666666666666
RAN,2008,2017,9,-5.505493938711549,2.4836901697978657,9.562632749931867e-4,0.0019106994183030993,0.9990407673860912,0.7639904514839914
RAN,2008,2018,10,-5.568865761674417,2.800052377457736,0,0,1,1
RAN,2008,2019,11,-4.208892799868711,1.7882657647724631,4.884100019993333e-4,9.763431482396829e-4,0.9995045728219186,0.9666666666666667
RAN,2008,2021,13,1.19948332902571,1.8097543959653701,0.11017740370817455,0.1984861218399221,0.5714285714285714,0.8708500555309528
RAN,2008,2022,14,-7.1435618825453044,1.6162924115553312,0,0,1,1
RAN,2008,2023,15,-1.9507545571134417,1.5985112005602953,0.037068339740518215,0.07148678311748091,0.9591750863374997,0.7128378378378378
RAN,2009,2010,1,-3.1500246497004243,0.8396962316371127,0.038893940137989684,0.07487567043239014,0.960957913464295,0.08888888888888886
RAN,2009,2011,2,-3.2927237905869484,0.9034607944140073,0.036165434942564766,0.06980629486944705,0.9638001128294248,0.025641025641025716
RAN,2009,2012,3,-4.194317163374718,1.1390617671041687,0.010166726634483429,0.02012880916867129,0.9897838137594429,0.3225806451612904
RAN,2009,2013,4,-1.9679034222717564,0.6498566323637095,0.11277339419896236,0.20268887589668347,0.8844927229530943,0.173469387755102
RAN,2009,2014,5,-3.308153385030465,1.1406699347327627,0.02827835198590224,0.05500135625978817,0.9714932462090898,0.22077922077922071
RAN,2009,2015,6,-6.798491107555125,2.0986736375151622,4.74755350235515e-4,9.49060129097046e-4,0.9995249406175772,0.5741123238806162
RAN,2009,2016,7,-8.93216779557833,2.0903161441856186,0,0,1,0
RAN,2009,2017,8,-8.01379168341017,2.412511312969503,0,0,1,0
RAN,2009,2018,9,-8.077163506373038,2.695456893904641,0,0,1,0
RAN,2009,2019,10,-6.717190544567332,1.7253162206651738,0,0,1,1
RAN,2009,2021,12,-1.3088144156729105,1.8750368962531103,0.08095159028417134,0.149778382328648,0.9048802322110756,0.647887323943662
RAN,2009,2022,13,-9.651859627243924,1.902520739011248,0,0,1,0
RAN,2009,2023,14,-4.459052301812062,1.687587245656338,0.008170193737092206,0.016207965257942956,0.9918022273372565,0.29166666666666663
RAN,2010,2011,1,-0.14269914088652383,0.20784287219647268,0.3887252176417661,0.5598302856512845,0.4773942634905202,0.39723556172464414
RAN,2010,2012,2,-1.0442925136742935,1.0838930154123225,0.1015339876712008,0.18435016768907522,0.875384750359983,0.6459197786998616
RAN,2010,2013,3,1.182121227428668,0.8575769987784407,0.1615456631016092,0.27815637083133354,0.4073482428115016,0.8182766014099594
RAN,2010,2014,4,-0.15812873533004076,1.0741900143448007,0.16250829347756568,0.2795821662337273,0.7408636959780504,0.6964692482915718
RAN,2010,2015,5,-3.6484664578547013,2.2327577593215486,0.003362099192246372,0.006701666716239371,0.9965619410389291,0.8679245283018867
RAN,2010,2016,6,-5.782143145877906,2.436678818674694,0,0,1,1
RAN,2010,2017,7,-4.863767033709745,2.5923875508312944,0,0,1,1
RAN,2010,2018,8,-4.927138856672613,2.7348793596546006,0,0,1,1
RAN,2010,2019,9,-3.5671658948669074,2.1419813156230068,0.0014223857318097805,0.002840730848592611,0.9985395294734817,0.9482758620689656
RAN,2010,2021,11,1.841210234027514,2.295490845920032,0.02486550914126596,0.048524433536846705,0.8227848101265822,0.9718891809418134
RAN,2010,2022,12,-6.5018349775435,2.2294917326542643,0,0,1,1
RAN,2010,2023,13,-1.309027652111638,2.030614160117143,0.0038462613428249517,0.007663048598059,0.9951336478749515,0.9819819819819819
RAN,2011,2012,1,-0.9015933727877699,1.1535688862734919,0.09662110225305812,0.17621601855836194,0.8761269797878225,0.6948356807511736
RAN,2011,2013,2,1.3248203683151918,0.9198746718884869,0.1584566798763948,0.2735651364940152,0.34870848708487084,0.8268536888674034
RAN,2011,2014,3,-0.015429594443516909,1.15531063290046,0.14089490556128859,0.24699015636672023,0.7549006975377776,0.7510895883777239
RAN,2011,2015,4,-3.505767316968177,2.3535662525747623,0.0018541348091085166,0.003701406711191146,0.9980937316324898,0.9365079365079366
RAN,2011,2016,5,-5.639444004991382,2.58327807075502,0,0,1,1
RAN,2011,2017,6,-4.721067892823221,2.7929741973880597,0,0,1,1
RAN,2011,2018,7,-4.784439715786089,2.9308238959392403,0,0,1,1
RAN,2011,2019,8,-3.4244667539803837,2.3077275909888333,4.616043539874494e-4,9.227827474408956e-4,0.9995235826584088,0.9853710021483278
RAN,2011,2021,10,1.9839093749140377,2.461579777476425,0.020258544384321373,0.03971256990853522,0.8357664233576642,0.9774128697197451
RAN,2011,2022,11,-6.359135836656977,2.3837390304836137,0,0,1,1
RAN,2011,2023,12,-1.166328511225114,2.2109793197717247,0.010660782164938919,0.021096657460285405,0.986165776741113,0.9555895865237366
RAN,2012,2013,1,2.2264137411029616,0.5259414126040131,0.075727040361939807,0.14079229678276126,0.2772727272727273,0.9220070690491695
RAN,2012,2014,2,0.886163778344253,0.45274677656331186,0.1431170064777679,0.2503978257112061,0.5710928319623972,0.823189820368551
RAN,2012,2015,3,-2.6041739441804075,1.2891377824551782,0.027572413526170566,0.053665149362183306,0.9711827751159827,0.6103896103896104
RAN,2012,2016,4,-4.737850632203612,1.6616144103706156,9.655337830490879e-4,0.0019292048536375664,0.9990269501166713,0.8888888888888888
RAN,2012,2017,5,-3.8194745200354516,2.5903528249335457,0,0,1,1
RAN,2012,2018,6,-3.8828463429983193,2.8580883718303887,0,0,1,1
RAN,2012,2019,7,-2.522873381192614,1.8337067035273742,0.0017820958837406324,0.0035578513352617336,0.998078353354229,0.9760479041916167
RAN,2012,2021,9,2.885502747701808,1.9270148922229517,0.017447817045092965,0.034297222428105484,0.6756756756756757,0.9818940381425871
RAN,2012,2022,10,-5.457542463869206,1.5043802726200322,0,0,1,1
RAN,2012,2023,11,-0.26473513843734425,1.735696255635873,0.05406275498999072,0.10257976526360442,0.9093497905823307,0.881875
RAN,2013,2014,1,-1.3402499627587088,0.573664462591358,0.16841596364034053,0.2882808329931069,0.8181264728278057,0.30524344569288386
RAN,2013,2015,2,-4.830587685283369,1.611035523420334,0.0029783280903322618,0.005938967985485767,0.9970068140935598,0.625
RAN,2013,2016,3,-6.964264373306574,1.8012542226682497,9.450578897930042e-4,0.0018883311972894678,0.9990549421102071,0
RAN,2013,2017,4,-6.045888261138414,2.5106566755482564,0,0,1,1
RAN,2013,2018,5,-6.109260084101281,2.7876281176490205,0,0,1,1
RAN,2013,2019,6,-4.749287122295575,1.7191188601042608,0,0,1,1
RAN,2013,2021,8,0.6590890065988458,1.862484301135379,0.050991727312279855,0.09703544944674668,0.8576960309777347,0.9263829696169282
RAN,2013,2022,9,-7.683956204972168,1.6351464369158089,0,0,1,0
RAN,2013,2023,10,-2.491148879540306,1.6902824933056824,0.023151376101359887,0.045255035847337546,0.9754985894356882,0.7041420118343195
RAN,2014,2015,1,-3.4903377225246603,1.3040477900548262,0.012074871708339558,0.023861617447250096,0.9877054140810972,0.5967741935483871
RAN,2014,2016,2,-5.624014410547865,1.6861712710610577,0,0,1,1
RAN,2014,2017,3,-4.7056382983797045,2.4511441528710995,0,0,1,1
RAN,2014,2018,4,-4.769010121342572,2.6627642640975027,4.804160029737558e-4,9.603706285287804e-4,0.9995157384987894,0.9429527486814258
RAN,2014,2019,5,-3.4090371595368665,1.7250320258433698,0.0028327862876497325,0.0056495685549658205,0.9970817915499035,0.9117647058823529
RAN,2014,2021,7,1.9993389693575547,1.910388644379773,0.029094522147601595,0.05654392579388078,0.762962962962963,0.9678993129290651
RAN,2014,2022,8,-6.343706242213459,1.5589794950904845,0,0,1,1
RAN,2014,2023,9,-1.1508989167815973,1.7690034101553969,0.03702071569967348,0.07139821825969167,0.9530073967611762,0.8514548238897397
RAN,2015,2016,1,-2.1336766880232045,0.7810058942123796,0.004159832990445968,0.008285200928736107,0.9953669108002822,0.9608695652173913
RAN,2015,2017,2,-1.2153005758550444,2.3486565564052917,0.0011929031929846516,0.0023829637409140004,0.9984550997717202,0.9947916666666666
RAN,2015,2018,3,-1.2786723988179118,2.6714907611205048,8.05819903263968e-4,0.0016103421607637275,0.9989706639217705,0.9963027606890382
RAN,2015,2019,4,0.0813005629877936,1.6575407879700614,0.0022274591254301495,0.0044450171568316205,0.995366743329011,0.9957285239677267
RAN,2015,2021,6,5.489676691882215,1.6892926910748018,0.0030936906161135765,0.006168298425271502,0.25000000000000006,0.9969031157833396
RAN,2015,2022,7,-2.8533685196887992,0.8593557650297586,0.001950491838134508,0.0038933896515310276,0.9979410786089112,0.9642857142857144
RAN,2015,2023,8,2.3394388057430633,1.5723777981321052,0.02088115556706176,0.04090810267814778,0.7673267326732673,0.9775745521771798
RAN,2016,2017,1,0.9183761121681603,1.9449773113378388,0.0026092890294540263,0.0052049967180732406,0.990877673589333,0.996358670914884
RAN,2016,2018,2,0.8550042892052926,2.388267504970461,0,0,1,1
RAN,2016,2019,3,2.2149772510109984,1.2862125207501836,4.1951844917838884e-4,8.386850545033634e-4,0.9957389764180538,0.9995348837209304
RAN,2016,2021,5,7.62335337990542,1.2482473002607761,0,0,0,1
RAN,2016,2022,6,-0.7196918316655947,0.4202654968163714,3.127612723809173e-4,6.253269667040742e-4,0.9995350999535101,0.9990451881929681
RAN,2016,2023,7,4.473115493766268,1.081480675688775,0.0019661101061173407,0.003924504204856014,0.8260869565217391,0.9980153552509161
RAN,2017,2018,1,-0.0633718229628676,0.6318949149238106,0.0023534440183035706,0.0046958366479371225,0.9954483386436048,0.9951505556927785
RAN,2017,2019,2,1.296601138842838,1.3565811826483978,0.0010969168913788005,0.0021914299662113904,0.9948974236166896,0.9986046511627907
RAN,2017,2021,4,6.704977267737259,1.464874286516374,0,0,1,1
RAN,2017,2022,5,-1.6380679438337549,1.8188850067394562,0.0038255571329988162,0.007621956037710167,0.9954483386436048,0.9765807052766905
RAN,2017,2023,6,3.5547393815981074,1.2905644616154222,0.004186587533303449,0.008338266185345961,0.85,0.9957116762921092
RAN,2018,2019,1,1.3599729618057055,1.858086058618369,3.702557843114844e-4,7.402374914100102e-4,0.9981878660664242,0.9995348837209304
RAN,2018,2021,3,6.768349090700127,2.0288114630657454,0,0,1,1
RAN,2018,2022,4,-1.5746961208708874,2.2969583186617473,0,0,1,1
RAN,2018,2023,5,3.618111204560975,1.763631467498682,0.0018557778068057495,0.0037046805496661235,0.9291162884372399,0.9980979553019496
RAN,2019,2021,2,5.408376128894422,0.4200298908396396,5.576778705680997e-4,0.0011147340786089913,0.875,0.9994401365652954
RAN,2019,2022,3,-2.9346690826765927,1.0269367685582969,0,0,1,1
RAN,2019,2023,4,2.2581382427552694,1.1410382122247746,0.0034695223510787824,0.0069150527720062,0.9634703196347033,0.996181006722019
RAN,2021,2022,1,-8.343045211571015,0.9308528504192595,0,0,1,0
RAN,2021,2023,2,-3.150237886139152,1.113885814449539,0.025272078600536055,0.04929828701671393,0.9742948395085443,0.4
RAN,2022,2023,1,5.192807325431862,0.9694123709587185,0.001005680100453235,0.0020093394482083513,0.8181818181818182,0.99898974794279
RKB,2007,2008,1,1.3879530801008069,0.7425083235579869,0.09259527048147796,0.1694960118959213,0.5756972111553784,0.894100106716259
RKB,2007,2009,2,3.4365424668869755,0.5576132671267591,0.02626158171730825,0.05117911882341555,0.17910447761194026,0.9735870775288293
RKB,2007,2010,3,1.867636073115667,0.8138919492053842,0.05617642894622112,0.10637697908534093,0.6025236593059937,0.9385945042215004
RKB,2007,2011,4,1.7956322391127164,0.8299793432769826,0.07641612703160078,0.1419825012141562,0.5014084507042254,0.9172226078064634
RKB,2007,2012,5,1.613149208972882,2.0915464127714043,0.03503913029440464,0.0677059045766476,0.7962529274004684,0.9594015383524572
RKB,2007,2013,6,1.162364165639753,1.3229360301582476,0.06635851259372284,0.1244581663859331,0.7387944358578052,0.918309024745402
RKB,2007,2014,7,-0.8807162302895494,1.4345332248744151,0.04776633205384537,0.09117745167515198,0.9355153883732291,0.8444226794662121
RKB,2007,2015,8,1.3402298878922185,1.396645730050025,0.05931155783872769,0.1119813286276962,0.7301293900184844,0.929351792733634
RKB,2007,2016,9,2.8360622957609922,1.6466555500072801,0.014161939897502198,0.027928360038700518,0.7479674796747967,0.985216734488802
RKB,2007,2017,10,0.6397476076643995,1.306600794969966,0.06660435862956413,0.12489046775533771,0.8191584601611459,0.9046195558353216
RKB,2007,2018,11,2.8152952096654023,1.2403500928496745,0.015327672650888443,0.030192563570871425,0.732824427480916,0.9839996466302543
RKB,2007,2019,12,-0.07259527722566136,1.2349609766522942,0.07657378477531337,0.14225459668107138,0.8627259404005863,0.8523898554408287
RKB,2007,2021,14,3.3325647638300655,1.937959333659917,0.01426095963956668,0.028120888424285857,0.5921052631578947,0.9854375779379277
RKB,2007,2022,15,3.870660661370756,2.449401069320037,0.008423578364998952,0.016706428817653125,0.5909090909090909,0.9914726662310888
RKB,2007,2023,16,4.655862827238165,2.606791430601997,0.00663507421994542,0.013182680377170495,0.3000000000000001,0.9933460044567881
RKB,2008,2009,1,2.0485893867861686,0.8915054592822517,0.09075671110684481,0.16641054816843526,0.27137546468401486,0.9060681826418534
RKB,2008,2010,2,0.47968299301486006,0.2789053766413517,0.32195622491221265,0.4870905992875715,0.362992125984252,0.6057051326921034
RKB,2008,2011,3,0.40767915901190943,0.21602975526487747,0.370664524890376,0.5408537510956902,0.3230337078651685,0.5496872584455506
RKB,2008,2012,4,0.225196128872075,1.4470210225199147,0.23237240167292011,0.37711393302459445,0.5752625437572929,0.6609067649716087
RKB,2008,2013,5,-0.22558891446105397,0.6046219716290291,0.3447934043325571,0.5127827117856572,0.53899652260308,0.42233477776270556
RKB,2008,2014,6,-2.268669310390356,0.8493140469678906,0.06940969764661434,0.12980936641842708,0.9283809436663389,0.30769230769230765
RKB,2008,2015,7,-0.04772319220858838,0.8776299293843854,0.3401279994362485,0.5076052430504103,0.5042225534028812,0.47998881453049813
RKB,2008,2016,8,1.4481092156601854,1.267198644666334,0.1063261759851194,0.19221487892653735,0.4949494949494949,0.8813059447032481
RKB,2008,2017,9,-0.7482054724364072,0.7387736001153129,0.25542507214190097,0.4069140848145021,0.7002640355928518,0.36659663865546216
RKB,2008,2018,10,1.4273421295645956,0.8927859792498267,0.10824760690639908,0.19534913719970073,0.4952561669829222,0.8788888269077297
RKB,2008,2019,11,-1.4605483573264681,0.9971447746939843,0.17155122268574824,0.2928616681265918,0.8195812571580071,0.22269807280513926
RKB,2008,2021,13,1.9446116837292589,1.4645182084670199,0.061619446664763995,0.11608575343707331,0.5361842105263158,0.9336545100910256
RKB,2008,2022,14,2.482707581269949,1.92470594679549,0.05272002528450139,0.10015963222558365,0.3502824858757062,0.9457376783672785
RKB,2008,2023,15,3.267909747137358,2.0572274663885555,0.030428421759916367,0.05905974858097617,0.19512195121951212,0.9693454522991624
RKB,2009,2010,1,-1.5689063937713086,0.8619737568641375,0.1374736736868929,0.2417175480489136,0.8539696275241371,0.2988505747126437
RKB,2009,2011,2,-1.640910227774259,0.9449530775394844,0.13153448996989134,0.23248869766822802,0.8612270829269488,0.28395061728395066
RKB,2009,2012,3,-1.8233932579140937,2.0262905925419235,0.05162721211388058,0.09818538645477705,0.942979971470453,0.64688427299703255
RKB,2009,2013,4,-2.2741783012472228,1.3909245027306454,0.0740987664646698,0.1379738414718813,0.9239156075016501,0.2604651162790697
RKB,2009,2014,5,-4.317258697176525,1.443434839158656,0.009844770197776364,0.019497591091843316,0.9901211906896027,0.25925925925925924
RKB,2009,2015,6,-2.096312578994757,1.3156279596261853,0.06921735325095466,0.1294729327774177,0.9273068515504157,0.4085603112840467
RKB,2009,2016,7,-0.6004801711259833,1.4091897267477778,0.20059518196751286,0.3341595651563106,0.7412689074670437,0.5283347863993025
RKB,2009,2017,8,-2.796794859222576,1.3497672988952165,0.04395527495903814,0.08420911510938593,0.95532684211738506,0.2677165354330709
RKB,2009,2018,9,-0.6212472572215731,1.0922520057896379,0.24533157272083383,0.39400201214657526,0.6971554949394898,0.4363312555654497
RKB,2009,2019,10,-3.509137744112637,1.13498528918651,0.023501140052124062,0.045923036394326266,0.9763514110825208,0.2096774193548387
RKB,2009,2021,12,-0.10397770305691001,1.6044241730477597,0.20117501785969688,0.33496370615192916,0.6815758985597936,0.6466843501326259
RKB,2009,2022,13,0.43411819448378025,2.1496329703079593,0.198107825911967,0.33070116333005795,0.579414045108689,0.7275294117647059
RKB,2009,2023,14,1.2193203603511895,2.3276420584352318,0.18541237751909062,0.31282342083711645,0.3141524105754276,0.7973794395088137
RKB,2010,2011,1,-0.07200383400295063,0.20340649011507952,0.4164284301631171,0.5879978420302688,0.43242704853077535,0.39005235602094246
RKB,2010,2012,2,-0.25448686414278504,1.286862682389641,0.22535619231603282,0.3678215260659669,0.6735006039689067,0.5788812067881836
RKB,2010,2013,3,-0.7052719074759141,0.5892823233963077,0.30959902806727363,0.47281499364608515,0.6468132894368573,0.28500986193293887
RKB,2010,2014,4,-2.748352303405216,0.7523794450732478,0.04412869780896026,0.08452731526594684,0.9550300616699182,0.29770992366412213
RKB,2010,2015,5,-0.5274061852234484,0.6763647976789626,0.2765956922067187,0.4333332689359094,0.6554710864008276,0.4161849710982659
RKB,2010,2016,6,0.9684262226453254,1.0422592533240662,0.13668293768556983,0.24049439496975925,0.5630461922596753,0.834097334537028
RKB,2010,2017,7,-1.2278884654512674,0.6800519424768079,0.1843896621724597,0.31136655116398776,0.7987154714621247,0.312811980033278
RKB,2010,2018,8,0.9476591365497354,0.7854298431519553,0.16413005066013986,0.28197889156296085,0.49530516431924887,0.804356363288673
RKB,2010,2019,9,-1.9402313503413282,0.7793456245358414,0.10688883635587425,0.19313382309966412,0.8895592519307504,0.23129251700680273
RKB,2010,2021,11,1.4649286907143986,1.3016148514911885,0.1134239856525521,0.20373907354991444,0.45731707317073167,0.8745889766076199
RKB,2010,2022,12,2.003024588255089,1.7517544156105895,0.08282052529328063,0.15297184225585084,0.35664335664335667,0.913194096023451
RKB,2010,2023,13,2.788226754122498,1.9005960871534846,0.050353866543778644,0.09587981374214306,0.17293233082706766,0.9491103398509589
RKB,2011,2012,1,-0.18248303013983447,1.3313941464432213,0.204348028364116,0.3393504594210778,0.6889515753766352,0.6266816143497759
RKB,2011,2013,2,-0.6332680734729635,0.5383470784399991,0.3302457028969249,0.49651835323013893,0.6199514233799283,0.28408091468777485
RKB,2011,2014,3,-2.676348469402266,0.860046760753131,0.04198623980726963,0.08058885655732956,0.9569327520512985,0.37414965986394555
RKB,2011,2015,4,-0.4554023512204979,0.8226491642250672,0.2793107333168494,0.4366581566820514,0.6432082034143063,0.4374079528718704
RKB,2011,2016,5,1.040430056648276,1.193226653519521,0.1087939159831025,0.19623829895682882,0.6241610738255033,0.8672150891959061
RKB,2011,2017,6,-1.1558846314483167,0.7707139313764905,0.20658455210373983,0.3424286375016976,0.7748910177096451,0.28486646884272987
RKB,2011,2018,7,1.019662970552686,0.8778254911369989,0.1599608554768221,0.27580388548726914,0.4797979797979798,0.8123545522618139
RKB,2011,2019,8,-1.8682275163383777,0.9724210742178887,0.12185440351628758,0.21723746527954588,0.8746108515843409,0.18787878787878787
RKB,2011,2021,10,1.5369325247173493,1.3729267311536777,0.08603182703492686,0.15843334402051565,0.5524017467248908,0.9037485970381176
RKB,2011,2022,11,2.0750284222580397,1.806472782394135,0.06664789273108533,0.12496699836051346,0.43984962406015043,0.9296715188606665
RKB,2011,2023,12,2.860230588125449,1.9293799397771292,0.04044115072265756,0.07773846833060845,0.282258064516129,0.9589052862099255
RKB,2012,2013,1,-0.45078504333312897,0.9409047784024198,0.316768115401595,0.48112968668744743,0.6061646115116135,0.38185808339429406
RKB,2012,2014,2,-2.4938654392624313,0.9198831757563055,0.06081073160061059,0.11464954075050872,0.9379407710070912,0.24858757062146894
RKB,2012,2015,3,-0.27291932108066347,0.8604912585341764,0.32623110715723697,0.49196720752012835,0.5667849445213236,0.43084455324357407
RKB,2012,2016,4,1.2229130867881102,1.0812029915436625,0.13415961088801429,0.23657977166542052,0.47987117552334946,0.8468889563732362
RKB,2012,2017,5,-0.9734016013084823,1.1207276932198778,0.23562217590096218,0.38138223883713757,0.7372665881189762,0.30456226880394577
RKB,2012,2018,6,1.2021460006925204,1.3888441201583055,0.11042056351352865,0.19888061720352562,0.5696969696969696,0.8706730516342631
RKB,2012,2019,7,-1.6857444861985433,1.2979620531973943,0.1239268481625456,0.2205247581106327,0.8693052939439259,0.2947103274559194
RKB,2012,2021,9,1.7194155548571837,1.1319818173396003,0.08856233962481357,0.16271431851176785,0.46456692913385816,0.9040660107627263
RKB,2012,2022,10,2.257511452397874,1.1613153382160384,0.07325476943613923,0.1365095623560572,0.2792792792792793,0.924605052766827
RKB,2012,2023,11,3.042713618265283,1.2366502413604032,0.036187221620072305,0.06984687875902157,0.23300970873786414,0.9634105288708507
RKB,2013,2014,1,-2.0430803959293025,0.6405669845217665,0.08906745877098307,0.16356646790547955,0.9076153046130297,0.2873134328358209
RKB,2013,2015,2,0.17786572225246558,0.7460777725835467,0.3702022052430893,0.5403614208567287,0.4070438799076212,0.5036632253176678
RKB,2013,2016,3,1.6736981301212392,1.164880957476207,0.10273004179395535,0.18631947602847737,0.410126582278481,0.8893679491797276
RKB,2013,2017,4,-0.5226165579753533,0.6865365540217658,0.3537220574403954,0.5225918503672898,0.5837642181625532,0.29804560260586327
RKB,2013,2018,5,1.6529310440256493,0.9488548441037697,0.13163872019166503,0.23265149529236584,0.27619047619047615,0.8613992878257026
RKB,2013,2019,6,-1.2349594428654143,1.1140616286296043,0.1786643906318488,0.30316414418199544,0.8043308039820304,0.32724252491694356
RKB,2013,2021,8,2.1702005981903127,1.2612033815405228,0.07623576851974764,0.1416711295975642,0.30864197530864207,0.9210782214625062
RKB,2013,2022,9,2.7082964957310027,1.6143468988800247,0.0458859964940677,0.08774569436417148,0.29787234042553196,0.953203016626844
RKB,2013,2023,10,3.493498661598412,1.7047628601008036,0.024262328335859278,0.04737522344549915,0.196969696969697,0.9755924188011957
RKB,2014,2015,1,2.220946118181768,0.40355093161993055,0.09106537350972241,0.16692927063899884,0.14732142857142858,0.9074789175440185
RKB,2014,2016,2,3.7167785260505415,0.912328944973315,0.01800337401746052,0.03536996924953558,0.2549019607843137,0.9818850551494644
RKB,2014,2017,3,1.520463837953949,0.34785433822760864,0.13901623398966456,0.24409877548931577,0.3196544276457883,0.8512693390181563
RKB,2014,2018,4,3.6960114399549515,0.9270001017443529,0.015024174205748633,0.02960357908225186,0.38888888888888884,0.9848307954853114
RKB,2014,2019,5,0.8081209530638881,0.7367276479296891,0.17851468669942946,0.3029485991377521,0.508664627930683,0.7810143986480937
RKB,2014,2021,7,4.213280994119615,1.3168548412113026,0.013829841334666007,0.027282371796157785,0.06451612903225816,0.986156955416356
RKB,2014,2022,8,4.751376891660305,1.6572510816979773,0.008155887835715246,0.0161798149157748,0.055555555555555636,0.9918401974328436
RKB,2014,2023,9,5.536579057527715,1.830232136651779,0.003939982262729571,0.007849039449249633,0,0.9960600177372704
RKB,2015,2016,1,1.4958324078687737,0.64455535907195,0.16122061913021876,0.2776743996347167,0.24152542372881364,0.8300546572822893
